Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MIS-012,MIS-012_ACT_00,DSS-31,34.89,41.69,44.16,6.799999999999997,1.0,0.25
MIS-024,MIS-024_ACT_05,DSS-42,84.88,93.58,93.69,8.700000000000003,1.0,0.25
MIS-044,MIS-044_ACT_10,DSS-29,85.91,93.21,96.45,7.299999999999997,1.0,0.25
MIS-039,MIS-039_ACT_06,DSS-47,88.35,94.25,99.64,5.900000000000006,1.0,0.25
MIS-099,MIS-099_ACT_01,DSS-47,12.78,18.98,22.0,6.200000000000001,1.0,0.25
MIS-049,MIS-049_ACT_10,DSS-27,90.24,95.53999999999999,99.64,5.299999999999997,1.0,0.25
MIS-100,MIS-100_ACT_04,DSS-32,93.93,100.13000000000001,103.12,6.200000000000003,1.0,0.25
MIS-014,MIS-014_ACT_05,DSS-34,152.55,159.45000000000002,159.48,6.900000000000006,1.0,0.25
MIS-008,MIS-008_ACT_04,DSS-34,55.8,62.5,65.45,6.700000000000003,1.0,0.25
MIS-100,MIS-100_ACT_10,DSS-28,103.67,109.87,111.77,6.200000000000003,1.0,0.25
MIS-099,MIS-099_ACT_02,DSS-14,135.74,141.94,142.47,6.199999999999989,1.0,0.25
MIS-024,MIS-024_ACT_01,DSS-49,136.08,144.78,145.32,8.699999999999989,1.0,0.25
MIS-099,MIS-099_ACT_07,DSS-29,97.12,103.32000000000001,105.69,6.200000000000003,1.0,0.25
MIS-065,MIS-065_ACT_08,DSS-22,137.76,146.35999999999999,147.34,8.599999999999994,1.0,0.25
MIS-090,MIS-090_ACT_05,DSS-15,79.2,84.60000000000001,85.94,5.400000000000006,1.0,0.25
MIS-060,MIS-060_ACT_04,DSS-42,141.51,149.70999999999998,150.58,8.199999999999989,1.0,0.25
MIS-030,MIS-030_ACT_06,DSS-15,106.33,111.53,115.91,5.200000000000003,1.0,0.25
MIS-062,MIS-062_ACT_08,DSS-22,107.08,113.17999999999999,115.09,6.099999999999994,1.0,0.25
MIS-090,MIS-090_ACT_02,DSS-25,107.77,113.17,117.16,5.400000000000006,1.0,0.25
MIS-008,MIS-008_ACT_06,DSS-15,132.28,138.98,143.3,6.699999999999989,1.0,0.25
MIS-014,MIS-014_ACT_00,DSS-36,112.15,119.05000000000001,123.79,6.900000000000006,1.0,0.25
MIS-025,MIS-025_ACT_09,DSS-30,125.66,131.96,135.77,6.300000000000011,1.0,0.25
MIS-071,MIS-071_ACT_09,DSS-33,93.69,101.19,102.46,7.5,1.0,0.25
MIS-039,MIS-039_ACT_04,DSS-35,126.22,132.12,136.65,5.900000000000006,1.0,0.25
MIS-034,MIS-034_ACT_11,DSS-20,128.27,134.77,135.6,6.5,1.0,0.25
MIS-094,MIS-094_ACT_01,DSS-21,68.48,74.28,78.41,5.799999999999997,1.0,0.25
MIS-025,MIS-025_ACT_06,DSS-41,32.43,38.73,40.35,6.299999999999997,1.0,0.25
MIS-012,MIS-012_ACT_07,DSS-31,134.88,141.68,146.62,6.800000000000011,1.0,0.25
MIS-030,MIS-030_ACT_00,DSS-27,135.36,140.56,142.52,5.199999999999989,1.0,0.25
MIS-034,MIS-034_ACT_06,DSS-13,144.15,150.65,152.31,6.5,1.0,0.25
MIS-020,MIS-020_ACT_03,DSS-39,136.85,144.65,150.27,7.800000000000011,1.0,0.25
MIS-094,MIS-094_ACT_04,DSS-36,25.59,31.39,37.15,5.800000000000001,1.0,0.25
MIS-083,MIS-083_ACT_00,DSS-15,144.3,151.60000000000002,154.53,7.300000000000011,1.0,0.25
MIS-049,MIS-049_ACT_08,DSS-31,46.47,51.769999999999996,53.86,5.299999999999997,1.0,0.25
MIS-044,MIS-044_ACT_04,DSS-16,63.69,70.99,73.82,7.299999999999997,1.0,0.25
MIS-062,MIS-062_ACT_02,DSS-28,126.63,132.73,135.05,6.099999999999994,1.0,0.25
MIS-090,MIS-090_ACT_01,DSS-12,153.67,159.07,163.36,5.400000000000006,1.0,0.25
MIS-044,MIS-044_ACT_07,DSS-33,103.5,110.8,112.87,7.299999999999997,1.0,0.25
MIS-049,MIS-049_ACT_01,DSS-45,6.22,11.52,12.75,5.3,1.0,0.25
MIS-039,MIS-039_ACT_08,DSS-44,157.95,163.85,165.78,5.900000000000006,1.0,0.25
MIS-049,MIS-049_ACT_00,DSS-48,158.68,163.98000000000002,165.38,5.300000000000011,1.0,0.25
MIS-044,MIS-044_ACT_00,DSS-37,120.95,128.25,133.14,7.299999999999997,1.0,0.25
MIS-022,MIS-022_ACT_04,DSS-22,162.31,167.41,169.93,5.099999999999994,1.0,0.25
MIS-083,MIS-083_ACT_03,DSS-36,162.6,169.9,172.13,7.300000000000011,1.0,0.25
MIS-012,MIS-012_ACT_08,DSS-27,165.34,172.14000000000001,172.58,6.800000000000011,1.0,0.25
MIS-044,MIS-044_ACT_03,DSS-48,167.17,174.47,178.72,7.300000000000011,1.0,0.25
MIS-071,MIS-071_ACT_01,DSS-42,167.96,175.46,179.37,7.5,1.0,0.25
MIS-040,MIS-040_ACT_00,DSS-30,1.89,7.09,11.04,5.2,1.0,0.25
MIS-047,MIS-047_ACT_01,DSS-34,142.5,150.0,150.22,7.5,1.0,0.25
MIS-058,MIS-058_ACT_12,DSS-21,5.19,12.99,16.26,7.8,1.0,0.25
MIS-067,MIS-067_ACT_04,DSS-20,30.51,36.21,40.32,5.699999999999999,1.0,0.25
MIS-067,MIS-067_ACT_01,DSS-42,9.02,14.719999999999999,17.79,5.699999999999999,1.0,0.25
MIS-058,MIS-058_ACT_13,DSS-41,57.28,65.08,66.09,7.799999999999997,1.0,0.25
MIS-078,MIS-078_ACT_06,DSS-43,119.76,125.76,129.54,6.0,1.0,0.25
MIS-064,MIS-064_ACT_08,DSS-37,12.54,18.04,21.86,5.5,1.0,0.25
MIS-040,MIS-040_ACT_01,DSS-49,152.68,157.88,158.79,5.199999999999989,1.0,0.25
MIS-023,MIS-023_ACT_06,DSS-25,17.57,25.87,31.46,8.3,1.0,0.25
MIS-080,MIS-080_ACT_04,DSS-28,19.3,28.0,28.99,8.7,1.0,0.25
MIS-069,MIS-069_ACT_08,DSS-15,20.07,25.57,26.75,5.5,1.0,0.25
MIS-010,MIS-010_ACT_08,DSS-13,17.2,26.0,27.14,8.8,1.0,0.25
MIS-042,MIS-042_ACT_05,DSS-17,120.9,128.5,132.4,7.599999999999994,1.0,0.25
MIS-067,MIS-067_ACT_13,DSS-43,69.6,75.3,79.65,5.700000000000003,1.0,0.25
MIS-072,MIS-072_ACT_03,DSS-33,143.09,151.29,156.83,8.199999999999989,1.0,0.25
MIS-042,MIS-042_ACT_02,DSS-26,31.99,39.589999999999996,41.71,7.599999999999998,1.0,0.25
MIS-072,MIS-072_ACT_13,DSS-13,163.86,172.06,172.28,8.199999999999989,1.0,0.25
MIS-080,MIS-080_ACT_05,DSS-24,123.0,131.7,133.2,8.699999999999989,1.0,0.25
MIS-072,MIS-072_ACT_04,DSS-17,39.09,47.290000000000006,51.29,8.200000000000003,1.0,0.25
MIS-051,MIS-051_ACT_00,DSS-32,39.32,44.62,48.74,5.299999999999997,1.0,0.25
MIS-069,MIS-069_ACT_01,DSS-49,57.23,62.73,64.89,5.5,1.0,0.25
MIS-067,MIS-067_ACT_00,DSS-43,46.34,52.040000000000006,54.32,5.700000000000003,1.0,0.25
MIS-047,MIS-047_ACT_05,DSS-27,51.07,58.57,64.2,7.5,1.0,0.25
MIS-076,MIS-076_ACT_04,DSS-36,54.04,62.04,65.95,8.0,1.0,0.25
MIS-072,MIS-072_ACT_11,DSS-43,55.91,64.11,64.18,8.200000000000003,1.0,0.25
MIS-080,MIS-080_ACT_06,DSS-29,139.22,147.92,148.68,8.699999999999989,1.0,0.25
MIS-078,MIS-078_ACT_08,DSS-37,155.27,161.27,163.63,6.0,1.0,0.25
MIS-092,MIS-092_ACT_09,DSS-38,106.11,113.31,117.64,7.200000000000003,1.0,0.25
MIS-080,MIS-080_ACT_02,DSS-12,65.4,74.10000000000001,79.08,8.700000000000003,1.0,0.25
MIS-066,MIS-066_ACT_03,DSS-19,68.64,73.64,78.31,5.0,1.0,0.25
MIS-072,MIS-072_ACT_01,DSS-24,75.32,83.52,89.27,8.200000000000003,1.0,0.25
MIS-069,MIS-069_ACT_11,DSS-14,75.45,80.95,80.98,5.5,1.0,0.25
MIS-067,MIS-067_ACT_05,DSS-28,115.18,120.88000000000001,126.02,5.700000000000003,1.0,0.25
MIS-092,MIS-092_ACT_08,DSS-12,137.89,145.08999999999997,146.5,7.199999999999989,1.0,0.25
MIS-092,MIS-092_ACT_06,DSS-19,166.71,173.91,175.46,7.199999999999989,1.0,0.25
MIS-084,MIS-084_ACT_07,DSS-48,86.3,92.0,94.58,5.700000000000003,1.0,0.25
MIS-084,MIS-084_ACT_05,DSS-47,132.77,138.47,141.55,5.699999999999989,1.0,0.25
MIS-076,MIS-076_ACT_06,DSS-41,87.64,95.64,101.13,8.0,1.0,0.25
MIS-072,MIS-072_ACT_02,DSS-10,87.86,96.06,97.91,8.200000000000003,1.0,0.25
MIS-066,MIS-066_ACT_00,DSS-45,80.37,85.37,86.83,5.0,1.0,0.25
MIS-066,MIS-066_ACT_02,DSS-41,99.01,104.01,107.39,5.0,1.0,0.25
MIS-078,MIS-078_ACT_02,DSS-44,43.53,49.53,54.85,6.0,1.0,0.25
MIS-064,MIS-064_ACT_01,DSS-25,148.04,153.54,154.96,5.5,1.0,0.25
MIS-084,MIS-084_ACT_02,DSS-47,109.66,115.36,115.39,5.700000000000003,1.0,0.25
MIS-051,MIS-051_ACT_05,DSS-21,110.08,115.38,119.77,5.299999999999997,1.0,0.25
MIS-092,MIS-092_ACT_12,DSS-44,65.16,72.36,73.89,7.200000000000003,1.0,0.25
MIS-040,MIS-040_ACT_03,DSS-45,118.99,124.19,128.62,5.200000000000003,1.0,0.25
MIS-078,MIS-078_ACT_04,DSS-14,127.46,133.45999999999998,136.89,5.999999999999986,1.0,0.25
MIS-064,MIS-064_ACT_07,DSS-41,123.3,128.8,131.1,5.500000000000014,1.0,0.25
MIS-005,MIS-005_ACT_02,DSS-44,74.13,80.92999999999999,86.75,6.799999999999997,1.0,0.25
MIS-051,MIS-051_ACT_07,DSS-45,129.98,135.28,136.21,5.300000000000011,1.0,0.25
MIS-072,MIS-072_ACT_05,DSS-38,131.38,139.57999999999998,142.73,8.199999999999989,1.0,0.25
MIS-051,MIS-051_ACT_02,DSS-33,65.78,71.08,76.4,5.299999999999997,1.0,0.25
MIS-026,MIS-026_ACT_01,DSS-41,137.65,142.95000000000002,148.32,5.300000000000011,1.0,0.25
MIS-064,MIS-064_ACT_10,DSS-30,88.71,94.21,94.6,5.5,1.0,0.25
MIS-010,MIS-010_ACT_00,DSS-46,47.59,56.39,60.19,8.799999999999997,1.0,0.25
MIS-066,MIS-066_ACT_01,DSS-31,118.93,123.93,124.47,5.0,1.0,0.25
MIS-051,MIS-051_ACT_08,DSS-16,146.55,151.85000000000002,155.94,5.300000000000011,1.0,0.25
MIS-026,MIS-026_ACT_03,DSS-27,149.18,154.48000000000002,160.33,5.300000000000011,1.0,0.25
MIS-010,MIS-010_ACT_05,DSS-35,149.49,158.29000000000002,159.59,8.800000000000011,1.0,0.25
MIS-005,MIS-005_ACT_03,DSS-33,154.29,161.09,164.91,6.800000000000011,1.0,0.25
MIS-047,MIS-047_ACT_09,DSS-45,157.62,165.12,169.75,7.5,1.0,0.25
MIS-078,MIS-078_ACT_05,DSS-33,72.9,78.9,83.25,6.0,1.0,0.25
MIS-010,MIS-010_ACT_09,DSS-41,161.7,170.5,170.73,8.800000000000011,1.0,0.25
MIS-064,MIS-064_ACT_04,DSS-18,161.92,167.42,169.06,5.5,1.0,0.25
MIS-051,MIS-051_ACT_06,DSS-12,98.22,103.52,108.14,5.299999999999997,1.0,0.25
MIS-051,MIS-051_ACT_04,DSS-19,19.57,24.87,25.64,5.300000000000001,1.0,0.25
MIS-042,MIS-042_ACT_04,DSS-43,165.23,172.82999999999998,177.27,7.599999999999994,1.0,0.25
MIS-089,MIS-089_ACT_05,DSS-28,33.72,40.72,44.07,7.0,1.0,0.25
MIS-096,MIS-096_ACT_04,DSS-19,10.97,16.57,19.0,5.6,1.0,0.25
MIS-096,MIS-096_ACT_06,DSS-11,45.14,50.74,53.87,5.600000000000001,1.0,0.25
MIS-096,MIS-096_ACT_00,DSS-45,20.0,25.6,28.04,5.600000000000001,1.0,0.25
MIS-096,MIS-096_ACT_11,DSS-19,38.18,43.78,48.52,5.600000000000001,1.0,0.25
MIS-097,MIS-097_ACT_03,DSS-49,43.41,48.91,51.8,5.5,1.0,0.25
MIS-031,MIS-031_ACT_07,DSS-46,118.85,125.85,131.23,7.0,1.0,0.25
MIS-096,MIS-096_ACT_10,DSS-32,104.48,110.08,110.12,5.599999999999994,1.0,0.25
MIS-097,MIS-097_ACT_11,DSS-23,53.42,58.92,59.96,5.5,1.0,0.25
MIS-096,MIS-096_ACT_02,DSS-14,56.32,61.92,62.51,5.600000000000001,1.0,0.25
MIS-079,MIS-079_ACT_01,DSS-45,67.8,75.7,79.04,7.900000000000006,1.0,0.25
MIS-057,MIS-057_ACT_03,DSS-29,22.84,29.740000000000002,34.29,6.900000000000002,1.0,0.25
MIS-097,MIS-097_ACT_01,DSS-34,2.12,7.62,9.26,5.5,1.0,0.25
MIS-093,MIS-093_ACT_03,DSS-13,79.4,85.5,86.07,6.099999999999994,1.0,0.25
MIS-093,MIS-093_ACT_01,DSS-40,89.64,95.74,96.33,6.099999999999994,1.0,0.25
MIS-007,MIS-007_ACT_05,DSS-38,90.59,97.69,101.33,7.099999999999994,1.0,0.25
MIS-007,MIS-007_ACT_07,DSS-30,106.46,113.55999999999999,119.14,7.099999999999994,1.0,0.25
MIS-097,MIS-097_ACT_10,DSS-47,123.98,129.48000000000002,134.48,5.500000000000014,1.0,0.25
MIS-079,MIS-079_ACT_05,DSS-36,130.45,138.35,139.99,7.900000000000006,1.0,0.25
MIS-097,MIS-097_ACT_14,DSS-43,143.26,148.76,152.55,5.5,1.0,0.25
MIS-057,MIS-057_ACT_05,DSS-31,161.96,168.86,170.38,6.900000000000006,1.0,0.25
MIS-086,MIS-086_ACT_04,DSS-37,96.77,104.67,109.43,7.900000000000006,1.0,0.25
MIS-086,MIS-086_ACT_03,DSS-14,10.41,18.310000000000002,19.75,7.900000000000002,1.0,0.25
