Mission,Activity,Antenna,Start,End,ViewEnd,Coverage,Setup,Teardown
MRO,MRO_ACT_07,DSS-48,85.37,93.37,96.67,8.0,1.0,0.25
MIS-042,MIS-042_ACT_02,DSS-40,87.45,96.35000000000001,101.05,8.900000000000006,1.0,0.25
MIS-010,MIS-010_ACT_00,DSS-22,89.32,95.82,100.88,6.5,1.0,0.25
MIS-034,MIS-034_ACT_04,DSS-11,89.85,96.35,97.79,6.5,1.0,0.25
MIS-075,MIS-075_ACT_01,DSS-28,110.19,118.39,121.2,8.200000000000003,1.0,0.25
DAWN,DAWN_ACT_19,DSS-24,134.07,142.07,142.57,8.0,1.0,0.25
MIS-050,MIS-050_ACT_03,DSS-15,123.02,129.32,131.24,6.299999999999997,1.0,0.25
MIS-030,MIS-030_ACT_02,DSS-20,95.12,101.72,101.8,6.599999999999994,1.0,0.25
MRO,MRO_ACT_13,DSS-25,96.09,104.09,105.85,8.0,1.0,0.25
MIS-048,MIS-048_ACT_02,DSS-19,98.99,107.69,110.9,8.700000000000003,1.0,0.25
MIS-075,MIS-075_ACT_02,DSS-45,135.12,143.32,147.29,8.199999999999989,1.0,0.25
MIS-005,MIS-005_ACT_08,DSS-18,100.48,106.28,110.21,5.799999999999997,1.0,0.25
MIS-042,MIS-042_ACT_08,DSS-36,105.34,114.24000000000001,114.41,8.900000000000006,1.0,0.25
MIS-060,MIS-060_ACT_00,DSS-44,107.02,114.02,116.01,7.0,1.0,0.25
MIS-030,MIS-030_ACT_12,DSS-43,60.47,67.07,71.09,6.599999999999994,1.0,0.25
MIS-054,MIS-054_ACT_03,DSS-20,109.53,115.53,117.26,6.0,1.0,0.25
MIS-060,MIS-060_ACT_04,DSS-10,164.44,171.44,172.28,7.0,1.0,0.25
MIS-100,MIS-100_ACT_10,DSS-20,167.35,176.35,178.6,9.0,1.0,0.25
MIS-100,MIS-100_ACT_00,DSS-16,117.36,126.36,128.89,9.0,1.0,0.25
MIS-075,MIS-075_ACT_09,DSS-26,0.61,8.809999999999999,14.79,8.2,1.0,0.25
MIS-014,MIS-014_ACT_09,DSS-22,61.32,69.92,71.47,8.600000000000001,1.0,0.25
MIS-075,MIS-075_ACT_12,DSS-33,123.18,131.38,134.55,8.199999999999989,1.0,0.25
MIS-088,MIS-088_ACT_01,DSS-16,106.92,115.42,119.0,8.5,1.0,0.25
MIS-089,MIS-089_ACT_01,DSS-42,0.58,8.28,13.5,7.699999999999999,1.0,0.25
MIS-056,MIS-056_ACT_04,DSS-25,126.85,135.35,136.3,8.5,1.0,0.25
MIS-065,MIS-065_ACT_09,DSS-23,162.39,168.39,170.83,6.0,1.0,0.25
MIS-051,MIS-051_ACT_08,DSS-13,128.26,135.06,137.72,6.800000000000011,1.0,0.25
MIS-010,MIS-010_ACT_09,DSS-31,129.16,135.66,138.12,6.5,1.0,0.25
MIS-042,MIS-042_ACT_00,DSS-36,15.04,23.939999999999998,24.27,8.899999999999999,1.0,0.25
MIS-034,MIS-034_ACT_00,DSS-43,24.62,31.12,33.23,6.5,1.0,0.25
MIS-005,MIS-005_ACT_01,DSS-45,82.24,88.03999999999999,92.74,5.799999999999997,1.0,0.25
MIS-018,MIS-018_ACT_08,DSS-26,139.37,145.17000000000002,145.42,5.800000000000011,1.0,0.25
MIS-005,MIS-005_ACT_02,DSS-14,158.81,164.61,166.46,5.800000000000011,1.0,0.25
DAWN,DAWN_ACT_07,DSS-43,143.64,151.64,152.22,8.0,1.0,0.25
MIS-050,MIS-050_ACT_06,DSS-47,147.47,153.77,157.99,6.300000000000011,1.0,0.25
MIS-005,MIS-005_ACT_06,DSS-40,148.26,154.06,158.79,5.800000000000011,1.0,0.25
MIS-060,MIS-060_ACT_01,DSS-23,150.53,157.53,160.3,7.0,1.0,0.25
MIS-042,MIS-042_ACT_05,DSS-10,151.11,160.01000000000002,165.77,8.900000000000006,1.0,0.25
MIS-038,MIS-038_ACT_02,DSS-38,151.9,158.5,159.83,6.599999999999994,1.0,0.25
MIS-018,MIS-018_ACT_07,DSS-13,154.6,160.4,160.83,5.800000000000011,1.0,0.25
DAWN,DAWN_ACT_01,DSS-42,154.8,162.8,166.83,8.0,1.0,0.25
MIS-034,MIS-034_ACT_06,DSS-36,164.86,171.36,174.91,6.5,1.0,0.25
MIS-059,MIS-059_ACT_09,DSS-41,43.49,51.89,54.49,8.399999999999999,1.0,0.25
MIS-094,MIS-094_ACT_02,DSS-37,156.37,161.77,163.08,5.400000000000006,1.0,0.25
MIS-010,MIS-010_ACT_08,DSS-17,18.03,24.53,24.73,6.5,1.0,0.25
MIS-059,MIS-059_ACT_06,DSS-31,163.14,171.54,174.68,8.400000000000006,1.0,0.25
MIS-056,MIS-056_ACT_09,DSS-21,141.57,150.07,152.26,8.5,1.0,0.25
MIS-090,MIS-090_ACT_02,DSS-48,163.95,169.14999999999998,175.07,5.199999999999989,1.0,0.25
MIS-005,MIS-005_ACT_03,DSS-17,166.91,172.71,175.97,5.800000000000011,1.0,0.25
MIS-042,MIS-042_ACT_04,DSS-47,167.16,176.06,178.2,8.900000000000006,1.0,0.25
DAWN,DAWN_ACT_08,DSS-13,167.71,175.71,177.59,8.0,1.0,0.25
MIS-047,MIS-047_ACT_07,DSS-21,54.65,63.349999999999994,64.57,8.699999999999996,1.0,0.25
MIS-069,MIS-069_ACT_07,DSS-27,6.23,13.73,15.26,7.5,1.0,0.25
MIS-057,MIS-057_ACT_01,DSS-38,7.85,13.149999999999999,16.18,5.299999999999999,1.0,0.25
MIS-098,MIS-098_ACT_07,DSS-27,15.47,21.07,26.4,5.6,1.0,0.25
MIS-097,MIS-097_ACT_05,DSS-29,15.61,22.41,26.31,6.800000000000001,1.0,0.25
MIS-052,MIS-052_ACT_05,DSS-41,134.93,142.63,147.1,7.699999999999989,1.0,0.25
MIS-092,MIS-092_ACT_09,DSS-32,22.9,31.5,35.34,8.600000000000001,1.0,0.25
MIS-069,MIS-069_ACT_02,DSS-37,116.98,124.48,126.38,7.5,1.0,0.25
MIS-083,MIS-083_ACT_13,DSS-40,30.74,37.44,37.59,6.699999999999999,1.0,0.25
MIS-052,MIS-052_ACT_04,DSS-18,51.09,58.790000000000006,64.02,7.700000000000003,1.0,0.25
MIS-031,MIS-031_ACT_04,DSS-45,34.3,42.3,42.82,8.0,1.0,0.25
MIS-083,MIS-083_ACT_08,DSS-35,41.19,47.89,52.61,6.700000000000003,1.0,0.25
MIS-040,MIS-040_ACT_01,DSS-36,48.95,54.650000000000006,57.6,5.700000000000003,1.0,0.25
MIS-083,MIS-083_ACT_00,DSS-29,50.69,57.39,62.78,6.700000000000003,1.0,0.25
MIS-098,MIS-098_ACT_05,DSS-36,74.88,80.47999999999999,83.81,5.599999999999994,1.0,0.25
MIS-052,MIS-052_ACT_00,DSS-31,150.21,157.91,159.43,7.699999999999989,1.0,0.25
MIS-022,MIS-022_ACT_05,DSS-38,37.03,42.730000000000004,45.4,5.700000000000003,1.0,0.25
MIS-052,MIS-052_ACT_08,DSS-18,61.11,68.81,69.21,7.700000000000003,1.0,0.25
MIS-069,MIS-069_ACT_01,DSS-18,15.42,22.92,28.08,7.500000000000002,1.0,0.25
MIS-091,MIS-091_ACT_00,DSS-24,100.24,107.24,110.74,7.0,1.0,0.25
MIS-047,MIS-047_ACT_05,DSS-12,142.07,150.76999999999998,153.72,8.699999999999989,1.0,0.25
MIS-023,MIS-023_ACT_01,DSS-41,65.37,74.27000000000001,80.01,8.900000000000006,1.0,0.25
MIS-098,MIS-098_ACT_14,DSS-46,97.12,102.72,108.36,5.599999999999994,1.0,0.25
MIS-047,MIS-047_ACT_00,DSS-17,75.23,83.93,86.34,8.700000000000003,1.0,0.25
MIS-057,MIS-057_ACT_05,DSS-43,75.23,80.53,83.35,5.299999999999997,1.0,0.25
MIS-052,MIS-052_ACT_01,DSS-41,76.19,83.89,89.42,7.700000000000003,1.0,0.25
MIS-022,MIS-022_ACT_08,DSS-32,69.61,75.31,80.87,5.700000000000003,1.0,0.25
MIS-031,MIS-031_ACT_05,DSS-22,135.44,143.44,147.88,8.0,1.0,0.25
MIS-031,MIS-031_ACT_10,DSS-44,89.17,97.17,101.81,8.0,1.0,0.25
MIS-040,MIS-040_ACT_09,DSS-17,156.44,162.14,166.43,5.699999999999989,1.0,0.25
MIS-040,MIS-040_ACT_10,DSS-39,58.83,64.53,68.91,5.700000000000003,1.0,0.25
MIS-031,MIS-031_ACT_00,DSS-37,100.09,108.09,108.37,8.0,1.0,0.25
MIS-057,MIS-057_ACT_08,DSS-14,101.87,107.17,107.46,5.299999999999997,1.0,0.25
MIS-028,MIS-028_ACT_05,DSS-42,167.67,174.07,177.18,6.400000000000006,1.0,0.25
MIS-020,MIS-020_ACT_03,DSS-32,166.83,172.73000000000002,178.6,5.900000000000006,1.0,0.25
MIS-053,MIS-053_ACT_12,DSS-30,60.1,67.6,69.04,7.499999999999993,1.0,0.25
MIS-052,MIS-052_ACT_03,DSS-31,106.42,114.12,116.27,7.700000000000003,1.0,0.25
MIS-040,MIS-040_ACT_00,DSS-16,140.87,146.57,146.78,5.699999999999989,1.0,0.25
MIS-053,MIS-053_ACT_03,DSS-42,144.58,152.08,156.15,7.5,1.0,0.25
MIS-040,MIS-040_ACT_11,DSS-20,121.63,127.33,129.97,5.700000000000003,1.0,0.25
MIS-085,MIS-085_ACT_09,DSS-27,109.65,115.85000000000001,119.92,6.200000000000003,1.0,0.25
MIS-028,MIS-028_ACT_03,DSS-47,128.26,134.66,139.96,6.400000000000006,1.0,0.25
MIS-085,MIS-085_ACT_01,DSS-28,125.31,131.51,135.58,6.199999999999989,1.0,0.25
MIS-031,MIS-031_ACT_08,DSS-16,159.46,167.46,172.82,8.0,1.0,0.25
MIS-097,MIS-097_ACT_02,DSS-30,134.59,141.39000000000001,141.52,6.800000000000011,1.0,0.25
MIS-069,MIS-069_ACT_08,DSS-10,139.14,146.64,150.67,7.5,1.0,0.25
MIS-057,MIS-057_ACT_03,DSS-20,139.41,144.71,149.96,5.300000000000011,1.0,0.25
MIS-031,MIS-031_ACT_03,DSS-17,60.98,68.97999999999999,70.32,7.999999999999993,1.0,0.25
MIS-057,MIS-057_ACT_07,DSS-23,63.09,68.39,72.68,5.299999999999997,1.0,0.25
MIS-066,MIS-066_ACT_01,DSS-29,149.52,157.32000000000002,158.3,7.800000000000011,1.0,0.25
MIS-091,MIS-091_ACT_10,DSS-46,155.4,162.4,163.24,7.0,1.0,0.25
MIS-023,MIS-023_ACT_00,DSS-20,156.06,164.96,170.34,8.900000000000006,1.0,0.25
MIS-033,MIS-033_ACT_00,DSS-20,57.63,65.53,71.25,7.899999999999999,1.0,0.25
MIS-064,MIS-064_ACT_05,DSS-28,22.93,29.43,33.86,6.5,1.0,0.25
MIS-064,MIS-064_ACT_01,DSS-43,43.8,50.3,50.62,6.5,1.0,0.25
MIS-045,MIS-045_ACT_00,DSS-48,110.66,117.75999999999999,118.07,7.099999999999994,1.0,0.25
MIS-045,MIS-045_ACT_03,DSS-39,139.29,146.39,147.04,7.099999999999994,1.0,0.25
MIS-033,MIS-033_ACT_06,DSS-10,104.4,112.30000000000001,113.12,7.900000000000006,1.0,0.25
MIS-033,MIS-033_ACT_03,DSS-14,116.87,124.77000000000001,130.35,7.900000000000006,1.0,0.25
MIS-045,MIS-045_ACT_07,DSS-20,25.37,32.47,37.88,7.099999999999998,1.0,0.25
MIS-070,MIS-070_ACT_11,DSS-47,157.09,163.99,165.25,6.900000000000006,1.0,0.25
MIS-025,MIS-025_ACT_01,DSS-47,96.18,105.08000000000001,108.71,8.900000000000006,1.0,0.25
MIS-007,MIS-007_ACT_01,DSS-32,127.61,134.51,135.38,6.8999999999999915,1.0,0.25
MIS-096,MIS-096_ACT_00,DSS-11,138.9,145.8,148.04,6.900000000000006,1.0,0.25
MIS-007,MIS-007_ACT_03,DSS-37,86.98,93.88000000000001,94.1,6.900000000000006,1.0,0.25
MIS-096,MIS-096_ACT_05,DSS-41,95.21,102.11,104.22,6.900000000000006,1.0,0.25
MIS-096,MIS-096_ACT_03,DSS-25,113.68,120.58000000000001,121.07,6.900000000000006,1.0,0.25
MIS-096,MIS-096_ACT_04,DSS-11,43.13,50.03,53.69,6.899999999999999,1.0,0.25
MIS-096,MIS-096_ACT_11,DSS-41,33.44,40.339999999999996,43.92,6.899999999999999,1.0,0.25
MIS-096,MIS-096_ACT_07,DSS-41,155.28,162.18,166.65,6.900000000000006,1.0,0.25
