Mission,Activity,Antenna,Start,End,Setup,Teardown
MIS-098,MIS-098_ACT_06,DSS-25,12.52,18.119999999999997,1.0,0.25
MIS-097,MIS-097_ACT_05,DSS-29,15.61,22.41,1.0,0.25
MIS-052,MIS-052_ACT_05,DSS-30,15.91,23.61,1.0,0.25
MIS-020,MIS-020_ACT_02,DSS-31,28.61,34.51,1.0,0.25
MIS-092,MIS-092_ACT_06,DSS-19,29.67,38.27,1.0,0.25
MIS-085,MIS-085_ACT_09,DSS-28,29.91,36.11,1.0,0.25
MIS-083,MIS-083_ACT_13,DSS-40,30.74,37.44,1.0,0.25
MIS-022,MIS-022_ACT_02,DSS-17,36.5,42.2,1.0,0.25
MIS-040,MIS-040_ACT_01,DSS-36,48.95,54.650000000000006,1.0,0.25
MIS-047,MIS-047_ACT_08,DSS-35,55.13,63.83,1.0,0.25
MIS-098,MIS-098_ACT_05,DSS-36,56.45,62.050000000000004,1.0,0.25
MIS-006,MIS-006_ACT_05,DSS-42,71.09,79.59,1.0,0.25
MIS-047,MIS-047_ACT_12,DSS-44,75.97,84.67,1.0,0.25
MIS-097,MIS-097_ACT_02,DSS-22,77.71,84.50999999999999,1.0,0.25
MIS-022,MIS-022_ACT_08,DSS-40,84.01,89.71000000000001,1.0,0.25
MIS-052,MIS-052_ACT_06,DSS-21,84.82,92.52,1.0,0.25
MIS-083,MIS-083_ACT_10,DSS-37,86.34,93.04,1.0,0.25
MIS-053,MIS-053_ACT_02,DSS-39,93.07,100.57,1.0,0.25
MIS-022,MIS-022_ACT_04,DSS-19,97.04,102.74000000000001,1.0,0.25
MIS-022,MIS-022_ACT_03,DSS-15,107.35,113.05,1.0,0.25
MIS-092,MIS-092_ACT_11,DSS-23,107.36,115.96,1.0,0.25
MIS-047,MIS-047_ACT_02,DSS-30,109.02,117.72,1.0,0.25
MIS-069,MIS-069_ACT_08,DSS-36,113.35,120.85,1.0,0.25
MIS-022,MIS-022_ACT_06,DSS-38,124.55,130.25,1.0,0.25
MIS-085,MIS-085_ACT_01,DSS-28,125.31,131.51,1.0,0.25
MIS-083,MIS-083_ACT_08,DSS-10,128.77,135.47,1.0,0.25
MIS-092,MIS-092_ACT_03,DSS-30,131.72,140.32,1.0,0.25
MIS-085,MIS-085_ACT_04,DSS-49,136.65,142.85,1.0,0.25
MIS-040,MIS-040_ACT_00,DSS-16,140.87,146.57,1.0,0.25
MIS-047,MIS-047_ACT_05,DSS-12,142.07,150.76999999999998,1.0,0.25
MIS-053,MIS-053_ACT_03,DSS-42,144.58,152.08,1.0,0.25
MIS-066,MIS-066_ACT_00,DSS-19,147.95,155.75,1.0,0.25
MIS-091,MIS-091_ACT_05,DSS-46,163.35,170.35,1.0,0.25
MIS-066,MIS-066_ACT_01,DSS-34,165.92,173.72,1.0,0.25
MIS-052,MIS-052_ACT_02,DSS-22,166.07,173.76999999999998,1.0,0.25
MIS-020,MIS-020_ACT_03,DSS-32,166.83,172.73000000000002,1.0,0.25
MIS-045,MIS-045_ACT_10,DSS-19,0.44,7.54,1.0,0.25
MIS-064,MIS-064_ACT_06,DSS-26,1.22,7.72,1.0,0.25
MIS-064,MIS-064_ACT_04,DSS-31,19.49,25.99,1.0,0.25
MIS-064,MIS-064_ACT_03,DSS-10,43.9,50.4,1.0,0.25
MIS-045,MIS-045_ACT_00,DSS-13,47.7,54.800000000000004,1.0,0.25
MIS-025,MIS-025_ACT_06,DSS-20,48.0,56.9,1.0,0.25
MIS-070,MIS-070_ACT_13,DSS-48,73.2,80.10000000000001,1.0,0.25
MIS-025,MIS-025_ACT_01,DSS-47,96.18,105.08000000000001,1.0,0.25
MIS-033,MIS-033_ACT_03,DSS-28,107.56,115.46000000000001,1.0,0.25
MIS-064,MIS-064_ACT_05,DSS-28,139.6,146.1,1.0,0.25
MIS-007,MIS-007_ACT_01,DSS-23,1.54,8.440000000000001,1.0,0.25
MIS-007,MIS-007_ACT_06,DSS-49,25.92,32.82,1.0,0.25
MIS-096,MIS-096_ACT_12,DSS-34,42.65,49.55,1.0,0.25
MIS-007,MIS-007_ACT_00,DSS-21,46.42,53.32,1.0,0.25
MIS-007,MIS-007_ACT_02,DSS-31,86.76,93.66000000000001,1.0,0.25
MIS-096,MIS-096_ACT_03,DSS-23,95.72,102.62,1.0,0.25
MIS-096,MIS-096_ACT_08,DSS-49,153.85,160.75,1.0,0.25
